,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
9381,-0.30634234410961575,-0.10942011121175775,-0.06961157431970666,0,1.9604064060565236,-0.7418300538031711,-1.6818333189151289,0.9059999999999999,-0.7103124700232566,7
6035,-0.07246215785609435,0.6315991789174381,-0.3418618505359352,5,-1.0449507460519851,-0.6496835990152605,0.25357711382625153,-0.35657142857142854,-0.7235577973626173,3
4228,-0.1812929687114638,-0.08261235183490317,0.2568879959859546,7,-0.6692811020384215,-0.1537466669105787,-0.2550749192061068,-0.44599999999999995,-0.738421234174194,7
7995,1.91544470448095,-2.1869835928701047,1.1251483152499775,0,0.8333974740158329,0.3689687319643893,-0.45708847115138257,0.8882857142857143,0.5651394899465776,0
5347,-0.02887274876190522,0.17615748880126303,0.17874702110438243,4,-0.29361145802485794,-0.620984039971924,-1.3565010464540057,0.5977142857142856,-0.8626897065541254,7
7178,-0.2230682865897885,0.11623189300371084,-0.00452599223936818,2,-0.29361145802485794,-0.7068298265826152,-0.6886502739782061,-0.03514285714285714,-0.7892805930893508,7
9169,2.2456103946025374,2.383586852147967,1.9730080403238228,2,0.45772783000226924,-0.40172406147572726,1.1891712208205665,-0.10028571428571431,0.8303277140212391,4
8075,0.25849835526063114,-0.6993823189631746,-0.34118635235071665,5,-1.4206203900655487,-0.5734567156623296,0.2755875456053641,-0.37742857142857145,-0.573402111678736,5
5845,0.40439626275172114,-0.29247843710882393,-0.1645624960086805,1,-0.6692811020384215,-0.7252898155257212,-1.0537822313001897,0.31085714285714294,-0.7666149002378482,11
3530,-0.32861080960870265,-0.240611157618467,-0.028187759304903887,7,-0.6692811020384215,-0.7101452301247794,0.0512620491168788,-0.7362857142857142,-0.6683457024174717,7
4447,-0.6199385753024602,0.8997371672125783,-0.36209164603656874,4,0.08205818598870564,-0.5927858640424448,2.6779713033546892e-16,-0.7185714285714286,-0.43579957790403445,12
2655,-0.6580030588671497,-0.576145986968926,-0.6138908289412691,2,-1.7962900340791124,-0.47484902941034546,-1.7092709804479949,0.9319999999999999,-0.350650233878113,1
1524,-0.2832916652143071,-0.922692803019942,-1.6312231547996978,4,0.08205818598870564,-0.9529023508547896,1.1487685104315113,-0.062000000000000055,0.007276717651567122,9
1592,-1.6126640668287189,-1.5383773787747699,-1.8492510009873486,4,0.8333974740158329,-0.7077620575542836,0.6732828814498696,0.38857142857142857,0.5920472399616998,4
2240,0.008204704651936779,-0.15654221664058046,0.037443140586239015,7,0.08205818598870564,-0.9571608526942389,-1.25760485983005,0.504,-0.828266251816377,7
8263,-0.6194292333268856,-0.799450718349137,0.1885398390946226,1,-0.6692811020384215,-0.9087846706204111,-1.5729872110759582,0.8028571428571429,-0.3617708655308509,11
9464,0.05941985160207917,-0.09361618147844701,-0.2770269447792109,4,-1.4206203900655487,-0.6323698198130482,-1.2693638576298496,0.5151428571428571,-0.8231817402040126,1
3502,-0.21587990257350262,-0.3632501005311818,-0.14124625342085984,4,0.8333974740158329,-0.3570596537156351,2.6779713033546892e-16,0.4097142857142857,-0.6708209917327899,7
1063,-0.483119237153483,-0.49302534065503967,-0.5597530094554188,2,-2.171959678092676,-0.7437210377630038,0.19628968864774066,-0.8737142857142857,-0.45271056635885065,1
963,-0.4201773879314474,-1.7419845796122908,-1.1992656190373254,2,-0.6692811020384215,-0.2365724995959657,0.35367935150659735,0.6914285714285715,0.1354226021459184,9
3622,-0.7384554077771764,0.15799328433835183,0.5345418258279734,1,0.45772783000226924,-0.6215027144636629,-1.0130780081470372,0.27228571428571424,-0.4295918369960552,2
6524,2.265519355339121,2.6279203147982275,2.199919198695596,7,0.08205818598870564,-0.726547307171316,1.1644471741645772,-0.07685714285714285,0.9724284153656284,9
9984,-0.03643153672717993,-0.3162951190447432,0.4139769010213587,0,1.9604064060565236,-0.8420457099353428,-0.7477467757413018,0.020857142857142907,-0.6700619967169986,7
6071,1.9618051104956415,1.779920300263404,1.4976902864083461,4,1.2090671180293964,-0.6963521563599888,1.9330032098489174,0.0054893307380254885,0.4353682049766836,4
6045,0.19549616520984267,-0.29770660611793426,-0.07435092603115773,4,0.08205818598870564,-0.6901681792813534,-0.9805146296245151,0.24142857142857133,-0.7961077295190424,7
9383,-0.0660073493914332,-0.12442828028246199,0.2174677485173242,0,-6.67323341498551e-16,-0.6861542476946976,-0.7984009201096695,0.06885714285714295,-0.2894397434085022,7
9160,-0.40745965392962274,-0.30168383247549985,-0.5128272903402398,4,-1.4206203900655487,-0.9156765760982654,-0.26532635318541925,-0.4362857142857143,-0.5421452472909174,1
3302,0.2852834471081574,-0.01665015819506921,-0.1845700656737928,4,-1.4206203900655487,-0.9176224736626521,-0.8264416071707299,0.09542857142857142,-0.8951443923462328,1
4284,-0.3048798520831428,-1.4498740492455962,-1.3557410038337632,4,0.8333974740158329,-0.8809643652861329,1.7716938810567942,-0.6522857142857144,0.0602669973060419,9
1242,-1.600127984176721,-1.2412456904954272,-1.693071161033472,7,-0.6692811020384215,-0.7538471985045286,0.11518275510553287,0.9174285714285715,0.47005970986831724,4
1198,-0.0545677557748737,-0.3939290386741538,0.19732255523455236,7,0.08205818598870564,-0.6901338444454137,0.0057336217381671875,-0.6931428571428571,-0.6947294058990785,7
4358,0.10288770594784788,-0.6989626061386595,-0.0393976368007385,1,1.2090671180293964,-0.4984620486372471,-0.8764927260109029,0.1428571428571428,-0.6017597077953012,7
7426,-0.6641447916061434,0.7899079826536733,0.35246190794606824,2,-0.29361145802485794,-0.9647581135268056,0.8508738995032534,-0.3511428571428571,-0.4374282268891393,12
7560,2.2954755905661144,2.2719310527888985,2.0587068624497773,4,0.8333974740158329,-0.41912026959657867,1.4590251446877627,-0.356,0.8442822305268114,4
1238,-0.5291370366353992,-0.7321811672268926,0.14106614281630092,2,-1.7962900340791124,-0.9098250547378811,-0.4441234222951932,-0.2668571428571429,-0.4227385046501576,11
641,-0.5849462880320766,-0.6734791128792068,-0.468904746894388,2,-2.171959678092676,-0.8491724222836966,-0.05909162254277947,-0.6317142857142857,-0.3828597939133107,6
6239,-0.592493622816817,-0.6110960971952041,0.04684214878015746,1,-0.29361145802485794,-0.8772120452458796,-0.013261682399970868,-0.6751428571428572,-0.44270527951838234,11
3652,0.4205455822142913,-0.3015022223275535,-0.2699471089722685,7,-1.0449507460519851,-0.6178766435270958,-1.199714409123344,0.44914285714285707,-0.7391346102561535,11
9961,1.4342235306614248,2.1900006230814073,0.3380638500894734,1,0.08205818598870564,-0.5235741030059609,0.30453277095871706,0.738,0.14990280920531762,10
9090,-0.2337202191021985,-0.18249856236741896,0.2866330049560133,7,-0.29361145802485794,-0.487591811459388,-1.015188597495719,0.27428571428571424,-0.6857721983477468,7
6993,0.2953797784079686,0.4255755073678779,-0.4175973019856287,0,1.58473676204296,-0.23173392642183677,0.2761905711335586,0.1934285714285715,-0.7970859898903901,12
7875,0.33875454135379307,0.31800697282359985,0.7321732562013381,3,-1.7962900340791124,-0.8705804191722931,0.5985077159537078,-0.6834285714285715,-0.6247831265665234,8
3879,-0.7245493727218448,0.31459200701593903,0.5898281798416208,7,-0.29361145802485794,-0.6232242019833156,-0.8077478157966895,0.07771428571428562,-0.41908989816055586,2
9602,0.32440656813269786,0.26773351444124316,0.6296400308748326,6,-1.4206203900655487,-0.9275818976309932,0.36332775995771505,-0.4605714285714285,-0.6820225099068775,8
5992,-0.09234326503821796,-0.3431282253604107,-0.0683134182708505,0,1.9604064060565236,-0.7965325622217667,-1.1888599496158367,0.43885714285714283,-0.7247193145400885,7
7573,0.00020168283496211481,-0.32987353326514646,-0.04618298388519173,7,0.45772783000226924,-0.6466736751384421,-0.8565928835804726,0.12400000000000011,-0.7560009387396839,7
8166,-0.15021269048228247,0.1469556811408807,-0.11740144152293902,7,-0.29361145802485794,-0.6815565736791193,-0.8508641410626216,0.11857142857142855,-0.8254876586190045,7
2119,-0.4988155080866023,-0.6011615235680374,-0.016309198631821852,7,-0.29361145802485794,-0.9216284955579775,-1.7656538673342137,0.9854285714285713,-0.48542163094468294,7
3214,-0.29922115625594287,-0.4791385514643282,0.27385281607296225,7,0.45772783000226924,-0.7701816702087657,2.6779713033546892e-16,-0.09599999999999997,-0.5763895454107228,7
3518,-0.5421814560022268,-0.6648721730603664,0.1501026987500705,2,-1.4206203900655487,-0.18865163794834194,-1.079410816248471,0.3351428571428572,-0.43987036410065616,11
8797,1.11164041906351,0.8961896123187134,1.5857338486799302,7,0.45772783000226924,-0.7735087734534385,0.7616261213304154,0.30485714285714294,0.006759044654940594,4
5376,0.5587821833939766,0.3722694999763868,-0.46448161745066874,5,-0.6692811020384215,-0.6097977121991518,-0.27587929992882926,0.14514285714285724,-0.7206209231516114,3
1269,0.25702050929410225,-0.2713335482125234,-0.21044530693677033,1,-0.6692811020384215,-0.17035872595614154,-1.6133899214650136,0.8411428571428572,-0.788258048351228,11
8516,2.243921089846113,2.323657619129511,1.9920419749100056,2,0.08205818598870564,-0.392134634350115,0.8098681635860037,0.2591428571428571,0.8196326681019956,4
8349,-0.6375531213899712,-0.5766021932732454,0.07969938395753863,7,-1.4206203900655487,-0.33330704157357893,-0.9217196406255168,0.18571428571428572,-0.3848952064055242,11
