,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
2619,-0.5732351014639635,-0.382115616094807,-0.4664209308577655,4,-1.0449507460519851,-0.8348440080953963,-0.2080389280069081,-0.49057142857142855,-0.4671752823858335,1
3624,0.3128115574236455,0.10663538785855098,0.015486204012497158,1,0.08205818598870564,-0.43535524811507154,-0.23457205124748193,-0.4654285714285714,-0.9609422634230306,7
7809,-0.2994481576660087,-0.08309056616691134,-0.17363638384258562,2,0.45772783000226924,-0.467929567658974,-1.0658427418640868,0.3222857142857143,-0.7102808157446265,7
2298,0.004273164713361326,-0.1948126359890224,-2.060976748758008,1,0.08205818598870564,-0.37542572845386146,0.9747956455472961,0.10285714285714276,0.06360115912154307,9
7164,0.0162150006018333,-0.18900770814808773,0.11910252687785157,7,-0.29361145802485794,-0.1353901566689646,0.09920257860836956,-0.7817142857142857,-0.8072088303014547,7
8436,0.4918962118514687,0.7322711423767803,0.07660803214659823,3,-0.29361145802485794,-0.8074379534412436,0.24151660326235447,-0.3451428571428572,-0.7306610847848531,3
2377,-0.540781390381101,0.4960036736234676,0.7149639840315001,7,-0.6692811020384215,-0.8650204824008498,-0.28854283602092107,-0.41428571428571426,-0.4449176174844609,2
1950,-0.8708380449552146,-2.1564355821660994,-1.9224286983451053,4,-0.29361145802485794,-0.6971045781989909,0.04583481936312492,0.9831428571428571,0.5886700213395177,9
3920,-0.7442102268762162,-0.5211637249356759,-0.010198790933370377,1,-0.29361145802485794,-0.8679266217682047,-0.7836267946688954,0.05485714285714294,-0.4021625706563301,6
2853,0.38359979657811427,0.5489561890779546,-0.47614314748992037,5,-1.0449507460519851,-0.9262539802536076,-0.48784277308932017,0.3460000000000001,-0.7265869458213609,3
5982,2.2146760947061566,0.9631151619164111,1.2577626303070975,0,0.45772783000226924,-0.8974017959370539,1.2262572908045497,-0.13542857142857145,0.31700878678996514,4
9201,-0.2267612713427068,-0.03103448561172024,-0.01778779321608201,2,-0.6692811020384215,-0.5966170259222587,-0.009643529230801612,-0.6785714285714286,-0.7672262202967146,7
9704,-0.3995843121027554,-0.34459277829948487,0.2065836186251662,0,1.2090671180293964,-0.8272075433969805,-1.4810258180262432,0.7157142857142857,-0.5903453934357673,7
8213,-0.24303021903616068,-0.72164655762621,-0.519091979829794,5,-0.6692811020384215,-0.7266149231764203,0.5267476780985202,-0.6154285714285714,-0.4638684284490524,5
6672,-0.27076929521570786,0.22326884538815422,0.09855383228154438,3,-1.0449507460519851,-0.8390122046130944,0.3603126323167408,-0.45771428571428574,-0.7582008603513914,8
9507,0.22264390631851166,-0.16562839918316233,-0.0900346105865909,2,-1.0449507460519851,-0.4078219695847455,-0.810159917909469,0.08000000000000007,-0.8572773746463578,7
8767,1.9355057027383962,0.6588105895856312,1.2795636923326277,7,0.45772783000226924,-0.4453387466160049,1.5518910760297704,-0.44399999999999995,0.16423621751011463,4
1357,-0.5552029746019295,0.02651109043863106,0.19509921717285797,5,-0.6692811020384215,-0.5692890262899308,0.9286641926403898,-0.9962857142857143,-0.585504201390887,5
5004,1.8908405680768874,1.7607358222915404,1.8716537836214528,1,0.08205818598870564,-0.8943534688340549,0.37026255353195575,0.6757142857142857,0.524002647806044,4
9517,0.8133912305688741,0.5911359352786081,1.2529522503946287,1,0.08205818598870564,-0.9566046408739999,1.8175238211996032,-0.6957142857142857,-0.2586148887770201,4
2483,-0.6818211493333023,0.2338667458064167,0.4818136984429939,1,0.8333974740158329,-0.7135204415025567,-0.20351623654544682,-0.4948571428571429,-0.47055651365994344,2
7240,-0.2980228427534797,0.0935752178903134,0.001596504339808466,4,1.2090671180293964,-0.45528307749105823,-0.8403111943192116,0.10857142857142854,-0.2894397434085022,7
7898,0.39875259625908116,0.5484179363738317,-0.1886003162405898,5,-0.6692811020384215,-0.8764508646657126,0.09890106584427204,-0.20999999999999996,-0.818592445588544,3
