Most_Important_Issue,Number_of_valued_Kneset_members,Avg_Residancy_Altitude,IdentityCard_Num,Weighted_education_rank,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Yearly_ExpensesK,Avg_environmental_importance,Avg_government_satisfaction
2,-0.29836580097086113,-0.9179775859611283,1,0.18016746979056197,-2.2454359340260974,3.6409954354987253,0.8640000000000001,-1.8727623865587342,-2.2323071165349604
7,-1.8013303547000992,-0.972439571484943,2,-0.4523172816804166,-2.250630046085855,20.594991859510618,0.0002857142857142225,-1.8759728322329619,-2.2294946746046556
0,1.5803398911906863,-0.016678996663852357,3,-0.709983903173941,-2.248198232642891,12.039774456167601,0.21885714285714286,-1.9049676113822362,-2.2409490456183048
7,-0.29836580097086113,-1.667887251049486,4,-0.632317615212274,-2.226030795361522,12.01045252035644,-0.4385714285714286,-1.8849663808698953,-2.2637132955541053
6,-1.4255892162677897,0.9323903264548628,5,-0.7210009238816707,-2.220534547001008,11.786100194112043,0.6857142857142857,-1.8816389572926433,-2.253149442815541
0,0.8288576143260674,1.0323604429432707,6,-0.7602506810671622,-2.2097090130742303,11.740363010105058,0.9568571428571429,-1.8768013488920416,-2.2373927238801756
4,0.07737533746144838,-1.5885686841433888,7,-0.4739187664376364,-2.2359271758911556,9.663816593106594,-0.5111428571428571,-1.8903649000968317,-2.2286478925099082
0,0.8288576143260674,1.0670346959806707,8,0.64837917099306,-2.2467882743171566,0.39456757051434765,0.4882857142857142,-1.9007784913167156,-2.2492886896852045
7,-1.8013303547000992,-1.3757158452339255,9,-0.808419940386746,-2.2307098565734935,13.631346898926775,-0.7182857142857143,-1.8912009348640781,-2.2375585910993108
4,0.45311647589375786,-0.42499257593003903,10,-0.6404951824240108,-2.209747181552078,10.450502191384059,-0.1777142857142857,-1.8701735007334894,-2.273297224318491
1,1.2045987527583768,0.4206125518221166,11,0.10838644743683257,-2.2335982373168997,18.238670933703435,0.27028571428571424,-1.9005750087184925,-2.262283603134618
7,0.45311647589375786,-0.03387182269272973,12,-0.2920316111426483,-2.2261708308155783,7.424985889010136,0.21914285714285708,-1.891668627027604,-2.2582892302820285
2,-2.1770714931324084,-1.0272050637741699,13,-0.5658978617282997,-2.242581704780811,10.512629226940144,0.20057142857142862,-1.884474976999998,-2.2551805384588492
7,-1.8013303547000992,-0.9974469509763861,14,-0.44120202742753767,-2.2132162682549805,8.117509421015155,-0.3054285714285714,-1.8976638621069806,-2.261939831907551
2,-0.29836580097086113,-0.11495022583301549,15,-0.2905564173582599,-2.227626727239095,9.95124531574638,0.2605714285714287,-1.8647962514286267,-2.2284695510399133
